Time Taken (QNS/Minutes),Question Difficulty,Topic Difficulty,Score,Skill Level
0.04380704764004326,9.94,2.99,74.14%,Advanced
0.3581994940443341,8.48,7.13,37.56%,Beginner
0.1668395420860482,4.24,4.48,82.56%,Advanced
0.32802380406726184,2.4,4.84,78.28%,Intermediate
0.5637645644278473,5.22,6.18,54.400000000000006%,Beginner
0.05126241552087041,3.21,1.55,90.48%,Advanced
0.2124250785040888,1.46,6.25,69.16%,Beginner
0.5210513463926039,7.7,4.95,49.4%,Beginner
0.49118104641279764,5.68,5.54,55.120000000000005%,Beginner
0.21475602419741288,6.38,3.47,70.45%,Intermediate
0.18456192397145083,3.67,3.82,77.53%,Intermediate
0.12741764637984965,7.18,9.66,49.480000000000004%,Intermediate
0.09797332650809272,7.25,6.01,73.48%,Advanced
0.4618543567320542,8.05,8.52,33.72%,Beginner
0.10942611480535683,6.65,4.44,66.73%,Intermediate
0.22848892511621072,2.53,4.98,77.47%,Intermediate
0.23371838295606664,5.24,3.7,73.17999999999999%,Intermediate
0.13254309179204973,7.76,8.58,50.980000000000004%,Intermediate
0.613919238883297,2.1,4.11,75.16%,Beginner
0.14252470854627147,7.13,4.79,64.24000000000001%,Intermediate
0.19787585068219654,7.58,4.1,76.64%,Advanced
0.2073504761759774,3.4,4.0,70.4%,Beginner
0.3960103248620292,1.5,3.94,78.24000000000001%,Beginner
0.20998302789792495,4.21,2.76,72.12%,Beginner
0.44525196056442545,6.42,6.39,48.760000000000005%,Beginner
0.05378469525517285,7.71,3.75,77.08%,Advanced
0.11923588292856642,2.73,9.32,75.9%,Advanced
0.31446575335011884,8.82,3.57,50.44%,Beginner
0.07426601883289402,1.76,9.09,78.3%,Advanced
0.29157554111044565,3.2,5.48,65.28%,Beginner
0.29549553615571095,3.25,8.85,63.7%,Intermediate
0.051642679426352006,8.14,5.41,72.9%,Advanced
0.3006589408724777,1.5,3.37,85.39%,Intermediate
0.19528635304716402,4.45,6.83,54.879999999999995%,Beginner
0.18473019359000747,1.3,5.46,86.48%,Advanced
0.27346228342590895,8.29,9.02,48.07000000000001%,Intermediate
0.05059577037706671,2.58,8.82,77.2%,Advanced
0.029630735485086906,5.16,6.7,76.28%,Advanced
0.17044497060234254,4.77,4.33,72.7%,Intermediate
0.14343758280321453,3.83,1.02,85.45%,Intermediate
0.3490513274148981,5.78,2.55,75.00999999999999%,Intermediate
0.3302123414090475,6.57,4.25,67.53999999999999%,Intermediate
0.28955580191110175,6.12,6.15,63.19%,Intermediate
0.1756822017613779,2.21,2.86,84.78999999999999%,Intermediate
0.19316275042420247,3.04,2.85,88.22%,Advanced
0.13889703801586076,6.02,2.01,75.91%,Intermediate
0.4293175731679419,4.54,8.06,49.599999999999994%,Beginner
0.24468562245876452,9.16,5.45,56.17%,Intermediate
0.12602144344021843,7.25,2.61,80.28%,Advanced
0.5835691441270701,1.48,4.36,76.64%,Beginner
0.10784661946310094,6.87,2.48,71.95%,Intermediate
0.4581895766000867,7.33,5.61,48.239999999999995%,Beginner
0.5019486602444546,1.89,6.81,65.2%,Beginner
0.17184888403826884,5.05,9.94,70.02000000000001%,Advanced
0.3279040472300454,1.42,3.63,79.8%,Beginner
0.15873118291439905,1.1,2.39,89.53%,Intermediate
0.5663285401368243,1.61,4.17,76.88%,Beginner
0.46549175097319573,7.21,4.32,53.879999999999995%,Beginner
0.04895436951580908,5.32,5.04,79.28%,Advanced
0.3027997433163803,5.94,8.66,56.199999999999996%,Intermediate
0.6266842920589126,2.41,3.96,74.52%,Beginner
0.23587990488757424,8.4,4.1,62.5%,Intermediate
0.1093957127096981,4.63,6.86,77.02%,Advanced
0.24336446805385945,5.1,1.78,72.48%,Beginner
0.19287039688137317,9.5,4.69,57.42999999999999%,Intermediate
0.3088165191175359,8.67,6.93,53.2%,Intermediate
0.62539218912176,2.99,4.59,69.68%,Beginner
0.5663239905405291,8.85,4.63,46.08%,Beginner
0.16278246854991557,8.84,6.25,69.82%,Advanced
0.5325485911717811,8.39,7.36,37.0%,Beginner
0.21408386530903536,4.66,8.64,46.8%,Beginner
0.12694954783346196,3.48,3.71,85.62%,Advanced
0.17771649320558391,8.61,3.47,75.84%,Advanced
0.6143181968661273,6.48,1.94,66.32%,Beginner
0.4607961296381271,9.79,6.35,35.44%,Beginner
0.19048551389486926,5.83,3.89,70.84%,Intermediate
0.19707413646895122,4.93,6.88,64.57000000000001%,Intermediate
0.09575609086666537,2.78,1.81,90.82%,Advanced
0.18439590582573767,8.7,8.72,47.739999999999995%,Intermediate
0.1211765387346025,8.02,8.76,49.66%,Intermediate
0.09820791840297254,3.9,6.48,79.24%,Advanced
0.2770746066422721,1.63,5.12,79.75%,Intermediate
0.043791856493961584,2.68,7.65,79.34%,Advanced
0.4219934370265722,8.18,8.61,32.84%,Beginner
0.4227805045080336,3.02,7.93,56.2%,Beginner
0.1557474431160201,4.78,4.55,72.00999999999999%,Intermediate
0.05094218474745659,6.09,2.4,83.02%,Advanced
0.11281261679053707,1.76,5.32,78.75999999999999%,Intermediate
0.03282816333986616,7.53,2.09,80.75999999999999%,Advanced
0.15710348879295727,2.96,6.67,80.74000000000001%,Advanced
0.5005360295059017,4.01,6.73,57.04%,Beginner
0.2386655488410208,8.79,7.92,49.87%,Intermediate
0.09581446390423388,3.31,9.19,75.0%,Advanced
0.5097568342297917,7.5,6.09,45.64%,Beginner
0.29526719223860376,3.14,4.13,78.19%,Intermediate
0.5093813499081323,2.9,2.13,79.88%,Beginner
0.19558694744236893,4.61,3.48,83.82%,Advanced
0.0830607977110298,5.76,7.19,74.1%,Advanced
0.26019873856437503,6.77,7.98,55.75%,Intermediate
0.19724609784595049,9.4,8.08,47.56%,Intermediate
0.514774376686075,4.35,2.11,74.16%,Beginner
0.0277624691678606,9.11,6.88,68.02000000000001%,Advanced
0.25872686641998954,6.75,4.53,66.16%,Intermediate
0.11415577160498688,8.25,1.42,70.99000000000001%,Intermediate
0.34168709198268504,8.58,9.45,45.91%,Intermediate
0.5209449942347268,6.96,3.4,58.56%,Beginner
0.16694696119875568,5.61,3.3,82.18%,Advanced
0.22125682776350958,3.83,9.45,60.160000000000004%,Intermediate
0.10033121092092458,3.26,4.24,85.0%,Advanced
0.2898721436209091,2.61,7.09,70.9%,Intermediate
0.14404570189129776,6.23,7.4,59.11%,Intermediate
0.41321975802790467,6.66,7.62,42.879999999999995%,Beginner
0.35343045429809145,9.72,3.04,48.959999999999994%,Beginner
0.16268872359523176,9.26,8.52,64.44%,Advanced
0.3532974084536709,5.19,7.23,50.31999999999999%,Beginner
0.1851700478272648,8.99,8.34,65.34%,Advanced
0.507051850406509,5.03,1.07,75.6%,Beginner
0.1469883417401796,8.45,4.62,60.79%,Intermediate
0.14130390307077134,9.42,1.92,77.32%,Advanced
0.15591127488215328,9.19,1.09,79.44%,Advanced
0.15625620050616132,4.04,5.64,80.64%,Advanced
0.2474020696425142,5.87,1.87,76.78%,Intermediate
0.17133043318905217,8.54,4.8,59.980000000000004%,Intermediate
0.1414092872966183,9.55,6.29,52.480000000000004%,Intermediate
0.04474934171233492,5.27,3.45,82.56%,Advanced
0.2705690658079937,6.81,7.95,55.72%,Intermediate
0.09471173302795163,9.3,7.37,66.66%,Advanced
0.09362652963937038,6.12,8.2,71.36%,Advanced
0.07704315252485275,6.48,7.43,72.18%,Advanced
0.5414695972676274,7.21,7.86,39.72%,Beginner
0.1689396305013124,1.66,3.04,85.9%,Intermediate
0.1698509881355444,3.01,5.93,82.12%,Advanced
0.5458318899536335,7.35,7.38,41.08%,Beginner
0.5756347970934573,7.6,5.3,48.400000000000006%,Beginner
0.14580658986626027,6.68,5.86,74.92%,Advanced
0.2756915254958018,2.63,7.54,69.49000000000001%,Intermediate
0.3165438361358958,3.01,3.34,80.95%,Intermediate
0.30971643403347865,4.21,6.89,66.7%,Intermediate
0.06722579625806754,7.36,3.16,78.96000000000001%,Advanced
0.6425378605806847,7.17,5.42,49.64%,Beginner
0.18985682404586232,2.64,7.83,68.59%,Intermediate
0.15474923558016113,8.47,8.68,48.550000000000004%,Intermediate
0.17066443686910743,6.73,1.85,74.25999999999999%,Intermediate
0.06925697484858209,6.94,7.6,70.92%,Advanced
0.15792389363246115,9.77,5.28,54.849999999999994%,Intermediate
0.34352140850186524,2.32,2.5,85.53999999999999%,Intermediate
0.17863601489366335,2.89,1.97,85.42%,Intermediate
0.337963199882432,5.75,1.93,69.28%,Beginner
0.20523214959911099,7.51,1.66,72.49000000000001%,Intermediate
0.030247772872792077,1.65,9.85,77.0%,Advanced
0.1360566423713398,6.6,3.64,79.52%,Advanced
0.11233548939001178,1.49,7.46,82.1%,Advanced
0.20871622546042853,2.37,1.84,87.37%,Intermediate
0.25541005358576524,3.11,6.22,62.68%,Beginner
0.3442808019633752,9.38,9.05,44.71%,Intermediate
0.1712585814535995,4.19,4.86,81.9%,Advanced
0.1303307801893444,7.62,4.34,64.12%,Intermediate
0.1299800864717168,5.75,4.49,69.28%,Intermediate
0.25139182671500937,5.32,3.33,65.4%,Beginner
0.22770952925524937,3.77,9.56,60.01%,Intermediate
0.5790929815770992,4.08,2.3,74.48%,Beginner
0.10556403378456407,7.18,8.63,52.57%,Intermediate
0.0432522475799497,3.56,4.49,83.9%,Advanced
0.20199720625586792,4.81,9.21,71.96000000000001%,Advanced
0.1643183155611381,4.72,6.21,78.14%,Advanced
0.2246971054109058,8.21,8.01,51.34%,Intermediate
0.536664812405075,8.97,9.06,27.879999999999995%,Beginner
0.032606231767437543,7.28,7.97,69.5%,Advanced
0.16864058915282207,3.06,6.2,81.48%,Advanced
0.1791487627478827,7.66,6.82,71.03999999999999%,Advanced
0.2540953085052044,5.42,8.42,44.64%,Beginner
0.14565384991689292,4.69,2.62,78.07%,Intermediate
0.18533754286834064,2.51,9.51,75.96000000000001%,Advanced
0.32882701633045763,8.37,5.18,45.800000000000004%,Beginner
0.08825317849406275,8.65,6.01,70.68%,Advanced
0.03791185977301317,1.6,9.62,77.56%,Advanced
0.1953990998857982,2.63,1.7,91.34%,Advanced
0.2537473662267956,2.86,6.22,72.75999999999999%,Intermediate
0.11470392735652882,2.23,7.73,70.12%,Intermediate
0.5712790625320328,4.12,4.41,65.88%,Beginner
0.21222783182620678,7.96,5.5,59.62%,Intermediate
0.3372143175542423,5.24,7.03,50.92%,Beginner
0.21367208404671953,5.87,8.62,56.53%,Intermediate
0.2799271361259239,5.34,4.03,71.89%,Intermediate
0.13352589570942913,3.32,2.13,83.65%,Intermediate
0.285264839822809,6.64,8.24,40.480000000000004%,Beginner
0.258057217369282,9.26,4.57,58.51%,Intermediate
0.28309683234717425,8.03,6.28,57.07000000000001%,Intermediate
0.616665837130259,2.34,7.51,60.6%,Beginner
0.45024166462602133,3.59,1.86,78.2%,Beginner
0.16540317314941688,4.23,1.69,88.16%,Advanced
0.0357683918325822,6.13,5.34,77.06%,Advanced
0.4544110918353587,7.3,1.75,63.8%,Beginner
0.38897948034363533,6.01,3.43,62.24%,Beginner
0.3570016851107147,9.21,2.9,51.559999999999995%,Beginner
0.08880104040567079,9.31,3.79,73.8%,Advanced
0.3517888211146972,4.71,2.48,71.24000000000001%,Beginner
0.37591261133223625,9.71,9.35,23.75999999999999%,Beginner
0.1624958853704029,6.41,3.93,68.98%,Intermediate
0.19599423633738403,8.81,4.12,61.21%,Intermediate
0.20792372945762824,5.46,3.27,65.08%,Beginner
0.5807546296992687,6.98,4.62,53.599999999999994%,Beginner
0.6021042172370937,9.51,2.84,50.6%,Beginner
0.239361091643757,6.08,4.15,59.08%,Beginner
0.45865916404270524,9.34,2.89,51.08%,Beginner
0.14894977123109718,6.88,6.96,72.32%,Advanced
0.08964911707705508,4.73,8.21,61.17999999999999%,Intermediate
0.5568100508416031,8.68,5.57,43.0%,Beginner
0.17426988560451456,4.97,1.65,80.14%,Intermediate
0.33766645655378125,9.61,2.11,53.120000000000005%,Beginner
0.32049538962399865,7.42,2.1,61.92%,Beginner
0.5276103733769466,1.65,8.68,58.68%,Beginner
0.184375007708368,1.31,3.22,86.41%,Intermediate
0.1730441751252685,9.5,3.02,62.44%,Intermediate
0.35532688608738283,1.54,3.54,84.76%,Intermediate
0.18474866181643126,7.66,5.38,60.88%,Intermediate
0.18994032397913246,8.01,2.77,67.66%,Intermediate
0.13418046855232338,4.04,4.81,73.45%,Intermediate
0.18870362224117146,7.72,7.97,68.62%,Advanced
0.2545717141969635,3.53,3.2,79.81%,Intermediate
0.24062573502294515,4.05,2.6,80.05%,Intermediate
0.33151645647600303,5.36,3.32,73.96000000000001%,Intermediate
0.2519402512948705,2.98,5.42,66.4%,Beginner
0.278328420606233,8.89,4.43,60.04%,Intermediate
0.3686212677461294,7.54,6.2,45.04%,Beginner
0.2114215859086567,2.6,6.13,73.81%,Intermediate
0.5107535203059945,7.24,2.88,59.519999999999996%,Beginner
0.25760623935574534,4.12,7.66,64.66%,Intermediate
0.42006642967208013,5.59,5.24,56.68%,Beginner
0.311854819861345,1.75,4.83,73.68%,Beginner
0.5158900307946095,5.76,3.34,63.6%,Beginner
0.11387270219585666,5.09,4.38,71.59%,Intermediate
0.23108646867432422,2.5,4.3,79.6%,Intermediate
0.18803241789412467,1.4,1.86,93.48%,Advanced
0.2406776073412675,6.87,8.28,39.400000000000006%,Beginner
0.2293347307537045,1.73,2.53,87.22%,Intermediate
0.15812126549049146,9.3,4.01,60.07%,Intermediate
0.24675590314146378,8.1,5.26,59.92%,Intermediate
0.13855777902868735,8.63,2.3,78.14%,Advanced
0.20059045110502105,4.39,3.75,83.72%,Advanced
0.09827419521372366,6.86,7.51,56.89%,Intermediate
0.23406303294173647,3.74,6.5,59.04%,Beginner
0.21522342502870737,8.08,2.61,57.24%,Beginner
0.18634258460305206,7.6,8.93,50.41%,Intermediate
0.19204735778901771,4.38,5.33,80.58%,Advanced
0.15478431943246984,4.38,7.54,76.16%,Advanced
0.1390997983963558,3.55,5.03,74.25999999999999%,Intermediate
0.08552523930610265,5.45,8.81,71.47999999999999%,Advanced
0.2005890831862113,8.11,1.2,72.07000000000001%,Intermediate
0.2613411011621931,9.65,4.3,58.150000000000006%,Intermediate
0.18333883912623178,5.48,7.25,61.81%,Intermediate
0.1701037907124658,6.27,8.23,56.5%,Intermediate
0.3521441073413592,7.81,2.03,70.48%,Intermediate
0.22699631666358852,4.44,9.54,58.06%,Intermediate
0.16748632864539548,7.07,9.51,66.84%,Advanced
0.18476902618090046,3.71,2.04,88.5%,Advanced
0.23300755352147842,8.83,9.0,28.680000000000007%,Beginner
0.3400255918903289,5.34,1.76,78.7%,Intermediate
0.3484876864901751,2.46,6.49,64.2%,Beginner
0.10975713635828024,8.26,4.31,74.86%,Advanced
0.1847047213682753,5.55,4.45,70.0%,Intermediate
0.04791513385369384,8.66,6.58,69.52%,Advanced
0.37246596527224457,6.03,6.58,49.56%,Beginner
0.6192562298007418,8.67,2.27,56.24%,Beginner
0.36471612844850426,1.76,7.12,64.47999999999999%,Beginner
0.27700910486569513,8.05,3.15,55.199999999999996%,Beginner
0.351860249854334,2.89,7.73,57.519999999999996%,Beginner
0.19820855153711464,3.45,5.84,72.13%,Intermediate
0.29643912110228526,2.16,2.73,85.33%,Intermediate
0.1255507887509073,7.74,8.85,66.82%,Advanced
0.26250137601427587,1.51,5.1,80.17%,Intermediate
0.4684602794701251,9.59,8.63,27.120000000000005%,Beginner
0.5301405793221726,6.72,1.0,69.12%,Beginner
0.19503264464716488,5.56,3.67,72.31%,Intermediate
0.40941995137397263,8.45,9.25,29.200000000000003%,Beginner
0.18808052115890056,6.53,9.56,51.730000000000004%,Intermediate
0.1130355354102941,1.44,9.27,67.87%,Intermediate
0.21345388003053478,2.85,3.22,75.72%,Beginner
0.19492447653040085,5.2,2.58,84.44%,Advanced
0.5498084070545196,7.42,4.89,50.760000000000005%,Beginner
0.18273764891727645,4.77,2.15,86.16%,Advanced
0.1262130527397555,9.26,7.13,67.22%,Advanced
0.1949810815686421,4.13,3.79,84.16%,Advanced
0.4799309829634259,7.84,2.62,58.16%,Beginner
0.21220196200578037,2.47,5.71,75.46000000000001%,Intermediate
0.1523712834489622,9.7,4.44,71.72%,Advanced
0.2243037868130876,8.96,1.14,69.69999999999999%,Intermediate
0.279919426781542,4.98,1.06,81.88%,Intermediate
0.07933216322006435,8.68,5.34,71.96000000000001%,Advanced
0.19592388968576688,5.88,1.91,84.42%,Advanced
0.20009721409785744,7.21,2.54,70.75%,Intermediate
0.11890689976241478,4.22,3.06,85.44%,Advanced
0.13958591719319222,7.5,5.51,73.98%,Advanced
0.20600983182575988,6.2,7.65,58.449999999999996%,Intermediate
0.4608983656081859,4.82,3.49,66.75999999999999%,Beginner
0.26665813968085705,4.95,7.94,61.33%,Intermediate
0.3502579163722222,7.43,7.95,38.480000000000004%,Beginner
0.2722937929860484,9.96,7.53,30.039999999999992%,Beginner
0.18976786898003017,4.79,6.06,67.45%,Intermediate
0.16340073043669867,5.5,6.73,75.53999999999999%,Advanced
0.15811648623677396,5.55,1.46,78.97%,Intermediate
0.6368540327361295,8.67,5.2,44.519999999999996%,Beginner
0.27908342103757783,6.48,8.58,54.82%,Intermediate
0.4581722979477285,7.43,6.8,43.08%,Beginner
0.04776830712685285,9.16,9.14,63.4%,Advanced
0.18029622678788726,5.01,5.22,69.31%,Intermediate
0.6440025543629617,4.77,2.16,72.28%,Beginner
0.39168230783506536,9.56,5.15,41.16%,Beginner
0.30481991613243803,9.85,5.88,37.08%,Beginner
0.3489148636558684,1.11,1.19,93.1%,Intermediate
0.13591425809211924,8.57,1.71,69.16%,Intermediate
0.17154873543173027,9.09,3.35,75.12%,Advanced
0.14826678215312006,3.33,1.29,90.76%,Advanced
0.0761347480244372,9.73,9.47,61.599999999999994%,Advanced
0.3281012521253925,4.65,7.53,51.28%,Beginner
0.12724684389131227,3.83,7.95,64.66%,Intermediate
0.32940583339455387,9.15,1.64,67.63%,Intermediate
0.21946354685318495,2.45,5.8,75.25%,Intermediate
0.1424145391716875,6.67,4.41,77.84%,Advanced
0.3283515594797434,8.34,4.78,60.64%,Intermediate
0.20055071626019597,8.73,1.36,59.64%,Beginner
0.10325645075775204,5.79,7.28,73.86%,Advanced
0.5113223686539629,7.51,7.24,41.0%,Beginner
0.4165706156719239,8.33,9.95,26.879999999999995%,Beginner
0.15018713270903625,6.67,7.44,57.67%,Intermediate
0.3973897403875829,5.27,5.22,58.040000000000006%,Beginner
0.6459450755393126,4.94,6.44,54.48%,Beginner
0.33786045067211457,7.68,3.94,65.14%,Intermediate
0.474382050833244,8.73,4.66,46.44%,Beginner
0.6426823723999384,9.84,2.76,49.6%,Beginner
0.33322759781224437,2.34,5.15,70.03999999999999%,Beginner
0.3388718133233237,7.0,8.44,53.68%,Intermediate
0.2004023430664653,7.89,2.79,78.64%,Advanced
0.1968277924061216,1.84,7.9,70.78%,Intermediate
0.5049616691608071,5.17,1.98,71.4%,Beginner
0.14326500259278052,7.53,9.91,65.12%,Advanced
0.09487968620280192,4.2,1.53,88.53999999999999%,Advanced
0.2565293027776856,4.18,6.65,67.50999999999999%,Intermediate
0.23415174894272736,7.54,9.19,49.81%,Intermediate
0.1688666278837447,8.5,9.53,45.91%,Intermediate
0.14942630939675344,6.63,9.63,67.47999999999999%,Advanced
0.521693663100288,7.33,5.48,48.76%,Beginner
0.23463682276146772,5.8,9.46,38.959999999999994%,Beginner
0.1911994220671054,7.1,3.68,56.88%,Beginner
0.14781376461370868,4.13,4.63,82.48%,Advanced
0.15686805197168993,3.82,4.48,75.1%,Intermediate
0.36144864623954587,3.25,3.72,72.12%,Beginner
0.23192563480818035,2.35,4.71,71.75999999999999%,Beginner
0.3121245054545505,7.94,8.38,51.04%,Intermediate
0.2803612813549367,8.62,7.29,52.269999999999996%,Intermediate
0.6324279287702771,3.41,4.73,67.44%,Beginner
0.051386130526810354,2.98,6.38,81.28%,Advanced
0.6010184453830604,4.13,9.28,46.36%,Beginner
0.35818104351114183,4.86,1.55,74.36%,Beginner
0.12130299180339761,8.11,2.78,78.22%,Advanced
0.17831843422960145,2.4,3.98,80.86%,Intermediate
0.1935613701561324,9.09,7.75,66.32%,Advanced
0.18537396060681716,5.31,2.11,77.74000000000001%,Intermediate
0.08041730558115567,3.96,2.04,88.0%,Advanced
0.3376805819694797,5.66,2.47,75.61%,Intermediate
0.6124228131753876,1.51,4.28,76.84%,Beginner
0.16477674271131798,2.32,4.25,80.28999999999999%,Intermediate
0.25644026599232805,1.08,8.54,71.14%,Intermediate
0.30002898462329824,5.45,2.99,66.24%,Beginner
0.3818469363192073,2.07,6.43,66.0%,Beginner
0.39294881319426755,2.51,4.73,71.03999999999999%,Beginner
0.139884437874147,6.2,2.94,72.58%,Intermediate
0.11887873188478963,4.07,5.73,70.6%,Intermediate
0.2957266627273887,8.17,7.69,36.56%,Beginner
0.10679914333293097,5.1,9.73,70.34%,Advanced
0.1794340083532618,3.73,8.85,74.84%,Advanced
0.06785662140357518,2.56,2.8,89.28%,Advanced
0.15665619139359074,3.47,2.29,88.48%,Advanced
0.1253237529307594,3.67,4.19,84.28%,Advanced
0.22514966654359245,7.17,2.54,61.16%,Beginner
0.6013043921201641,2.36,2.31,81.32%,Beginner
0.36670908503017435,6.85,9.44,34.84%,Beginner
0.20211991418472236,7.84,3.98,64.53999999999999%,Intermediate
0.12983633246722026,2.99,2.22,89.58%,Advanced
0.16992250400499098,4.26,3.22,77.56%,Intermediate
0.21378122427518834,1.46,1.61,90.78999999999999%,Intermediate
0.3026250913020455,3.39,1.71,84.7%,Intermediate
0.3229073588615214,5.23,5.45,67.96000000000001%,Intermediate
0.5166264366548748,2.8,5.74,65.84%,Beginner
0.22534489489776566,4.98,9.86,55.480000000000004%,Intermediate
0.3049645273962384,3.92,7.24,66.52%,Intermediate
0.1683710645984465,6.46,4.0,79.08%,Advanced
0.32052871398598015,6.69,3.91,68.19999999999999%,Intermediate
0.23404733177347997,1.03,2.54,89.28999999999999%,Intermediate
0.19778839599973083,8.32,5.48,72.4%,Advanced
0.09700102854765508,3.28,1.26,90.92%,Advanced
0.27295392427351317,6.87,2.58,71.65%,Intermediate
0.08081045040236792,3.93,1.82,88.5%,Advanced
0.30332531733023316,9.05,9.67,25.120000000000005%,Beginner
0.5731227248550288,3.08,2.12,79.2%,Beginner
0.2594731028047498,8.08,9.94,45.94%,Intermediate
0.2891168292041127,1.03,3.59,86.14%,Intermediate
0.0842352021274101,6.21,2.73,82.12%,Advanced
0.09631595307889616,4.75,1.73,87.03999999999999%,Advanced
0.6391242022649986,8.85,2.17,55.92%,Beginner
0.18572387263652462,4.61,4.06,82.66%,Advanced
0.10199936763772394,3.75,9.0,61.75%,Intermediate
0.554889925042599,3.47,8.18,53.4%,Beginner
0.29176644763244813,5.02,2.57,69.64%,Beginner
0.15879330497787544,1.94,8.49,68.71000000000001%,Intermediate
0.22378558238968627,9.33,9.74,42.79%,Intermediate
0.24742743673126125,5.65,4.73,68.86%,Intermediate
0.15462526388792466,9.99,1.68,64.99000000000001%,Intermediate
0.31901274832014914,2.0,2.69,85.93%,Intermediate
0.17361222423947908,5.79,7.74,72.94%,Advanced
0.2819137400737159,7.74,9.67,30.36%,Beginner
0.08804674428343072,1.49,3.15,90.72%,Advanced
0.27944177226331257,2.16,9.62,64.66%,Intermediate
0.26200504422344273,1.06,8.97,59.879999999999995%,Beginner
0.25311710036291846,7.69,8.25,52.17999999999999%,Intermediate
0.20001111689145837,6.23,2.78,81.98%,Advanced
0.4725903618982688,8.86,3.91,48.92%,Beginner
0.18430070705414636,1.14,9.35,68.53%,Intermediate
0.41606555762388064,2.36,5.68,67.84%,Beginner
0.16651630248267513,2.5,3.0,89.0%,Advanced
0.30764347190515984,2.07,6.32,74.83%,Intermediate
0.186863759542661,3.61,8.43,63.88%,Intermediate
0.09864250830986872,7.23,8.33,53.32%,Intermediate
0.04314626207953097,2.99,8.41,77.2%,Advanced
0.5532340654791676,9.18,8.76,28.24000000000001%,Beginner
0.24542562810246765,6.51,7.55,43.760000000000005%,Beginner
0.12464099466135778,9.34,7.6,66.12%,Advanced
0.058534068798349125,2.0,3.88,88.24%,Advanced
0.17800647798484806,9.86,4.36,71.56%,Advanced
0.20055491092209998,5.54,4.31,70.45%,Intermediate
0.15712868297079535,3.08,8.93,75.98%,Advanced
0.39085086317322276,1.57,8.58,59.4%,Beginner
0.2470356636971223,6.55,5.42,64.09%,Intermediate
0.3879676780738379,9.43,2.8,51.08%,Beginner
0.19965100948260117,9.92,2.38,50.8%,Beginner
0.29957931561015966,4.02,3.66,76.96000000000001%,Intermediate
0.5622771058442094,7.02,2.28,62.800000000000004%,Beginner
0.6500964617355216,7.45,5.46,48.36%,Beginner
0.5212707458033079,9.5,3.15,49.4%,Beginner
0.2913457584816651,7.97,2.27,69.28%,Intermediate
0.10173171286971343,2.03,7.22,81.5%,Advanced
0.10438766195155529,2.67,7.61,79.44%,Advanced
0.47740615421227395,6.13,9.74,36.519999999999996%,Beginner
0.5899480426143151,7.99,2.12,59.56%,Beginner
0.5912317824061484,2.63,3.27,76.4%,Beginner
0.13144575030746622,3.11,5.84,82.1%,Advanced
0.49399848151807413,2.82,2.43,79.0%,Beginner
0.25470929725886304,3.79,4.49,75.16%,Intermediate
0.1722993257910108,8.11,3.04,66.55000000000001%,Intermediate
0.10549646798342088,9.55,1.26,78.38%,Advanced
0.3089769412994008,2.66,7.22,70.36%,Intermediate
0.5804734957632562,9.09,3.62,49.16%,Beginner
0.43470015055885447,5.95,2.73,65.28%,Beginner
0.19146807497647186,7.96,3.25,77.58%,Advanced
0.26061812280571883,3.84,9.04,61.36%,Intermediate
0.29855040853226184,9.23,3.35,62.26%,Intermediate
0.3002002527052927,3.4,9.16,62.32%,Intermediate
0.15532368085990447,4.05,8.0,63.849999999999994%,Intermediate
0.2281614801764963,5.9,5.7,53.599999999999994%,Beginner
0.5775989662579142,7.42,4.32,53.04%,Beginner
0.25949210603563033,8.51,9.95,44.62%,Intermediate
0.1900016963685226,5.73,6.23,64.12%,Intermediate
0.1793504000526859,9.89,2.39,63.16%,Intermediate
0.020677328417694825,6.03,4.92,78.1%,Advanced
0.5688611217433757,2.48,9.38,52.559999999999995%,Beginner
0.29262653695010465,2.69,6.72,71.77%,Intermediate
0.12795427694946593,8.25,9.75,46.0%,Intermediate
0.13957378297908568,1.71,7.67,71.86%,Intermediate
0.1598572698647912,3.79,3.76,77.35%,Intermediate
0.04853642914827978,4.0,6.07,79.86%,Advanced
0.2097693017067197,4.26,1.93,87.62%,Advanced
0.39565081103680216,8.51,4.06,49.72%,Beginner
0.12269570812266713,2.86,4.39,85.5%,Advanced
0.19476115268451602,8.49,4.23,61.839999999999996%,Intermediate
0.3059718596579868,3.92,1.43,83.95%,Intermediate
0.11062459336692314,3.95,9.67,59.14%,Intermediate
0.18615305105772875,7.33,8.46,68.42%,Advanced
0.6287052047159296,3.23,9.1,50.68%,Beginner
0.22999533870795785,8.15,9.28,47.71%,Intermediate
0.1168954500291501,1.05,4.26,89.38%,Advanced
0.03752936722043596,2.5,2.39,90.22%,Advanced
0.1126346297313632,5.82,2.32,75.58%,Intermediate
0.5795925500883825,6.94,4.08,55.92%,Beginner
0.4523265459587642,1.99,9.12,55.56%,Beginner
0.48373320978313583,2.01,7.74,61.0%,Beginner
0.08731418879392984,2.06,1.85,92.18%,Advanced
0.12934590564359735,1.55,4.48,87.94%,Advanced
0.530504477781879,2.3,3.42,77.12%,Beginner
0.3306141295814441,3.79,8.06,64.44999999999999%,Intermediate
0.11860739777485103,4.12,1.38,89.0%,Advanced
0.14566409474666792,7.33,3.54,67.39%,Intermediate
0.10733811508876062,4.26,6.3,78.88%,Advanced
0.3039977312097057,3.68,2.86,80.38%,Intermediate
